drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
pdgfr inhibitor,bcl-2 inhibitor,a375,soft tissue,1.3887929935427872,1.2308323430119832,-9.80851860223154,0
dna-pkcs inhibitor,atm inhibitor,rs4-11,urinary tract,3.164769780395236,0.7319027259094274,3.073277846873715,0
jak inhibitor,ctla-4 inhibitor,pc-3,lung,2.4557557155672995,3.456231322288964,-3.2989071203291074,0
il-2 inhibitor,met inhibitor,a431,bone,0.1030624589920929,0.1173328754912339,-4.855502204498827,0
mtor inhibitor,ctla-4 inhibitor,mda-mb-453,prostate,0.1513916481165049,1.0846576073901444,-7.926316515489144,0
flt3 inhibitor,braf inhibitor,mewo,head and neck,1.0312518624321754,1.226571159979007,-3.408019384623368,0
jak inhibitor,protac degrader,sum-159,soft tissue,0.699939218760098,2.5820125543856736,-2.555158430734317,0
atm inhibitor,pd-l1 inhibitor,rs4-11,breast,0.528932183465119,1.7079824391296543,-3.9452995825978334,0
pdgfr inhibitor,pd-l1 inhibitor,sk-mel-2,stomach,0.6598003569110232,2.200501283236406,0.1799014074034559,0
proteasome inhibitor,her2 inhibitor,a549,pancreas,3.254010062313432,3.001609087680057,-3.6865520686116096,0
protac degrader,stat3 inhibitor,sk-mel-2,soft tissue,5.296585189086856,3.96394700031567,4.4212636676986,0
topoisomerase inhibitor,braf inhibitor,rs4-11,liver,1.0387329683550672,0.7533923521313282,-1.0108372326461217,0
mtor inhibitor,bcl-2 inhibitor,caco-2,melanoma,4.7312841364857805,1.5444790698348136,2.112169034778635,0
mtor inhibitor,flt3 inhibitor,zr-75-1,breast,0.7757289281144991,3.666514364479272,11.03792757286118,1
microtubule stabilizer,mek inhibitor,ovcar-3,pancreas,1.2941957719790484,9.103473250571453,-4.040630605811415,0
atm inhibitor,nf-kappa-b inhibitor,a375,urinary tract,0.5124417419455772,4.405829067747561,-4.947284478292709,0
her2 inhibitor,flt3 inhibitor,u87,melanoma,2.045948923943089,0.9287343284015576,-1.4577641779511232,0
flt3 inhibitor,pdgfr inhibitor,mewo,bone,7.724667935952644,0.434239753297026,2.916702800921384,0
microtubule stabilizer,proteasome inhibitor,nalm-6,soft tissue,1.850123651620192,1.3443083178799513,-8.8249267335699,0
egfr inhibitor,proteasome inhibitor,huh-7,prostate,0.8857548572133683,2.70681387452814,-8.911378029329338,0
parp inhibitor,mek inhibitor,nalm-6,esophageal,2.087211236950968,1.3567893546702774,2.754765622363984,0
atm inhibitor,parp inhibitor,pc-3,endometrium,0.2623156885046213,1.3201245960149812,-6.807248709424639,0
mek inhibitor,parp inhibitor,zr-75-1,stomach,4.390316871332613,3.64316461721973,0.0312988167472063,0
microtubule stabilizer,egfr inhibitor,sum-159,ovarian,1.3986683644064692,0.8969658329129896,-1.856828014587922,0
cdk4/6 inhibitor,heat shock protein inhibitor,a549,breast,1.1933108238122037,3.929294644608885,5.800634025289656,1
stat3 inhibitor,mcl-1 inhibitor,mda-mb-231,urinary tract,1.7631255210799208,1.0444635241230027,-8.123666352453947,0
alk inhibitor,cdk4/6 inhibitor,kg-1,breast,1.960506106303654,0.7956877641737563,-8.053255514160831,0
mek inhibitor,braf inhibitor,mv4-11,liver,0.1489639745113299,1.2102356515034258,5.847661544263332,1
nf-kappa-b inhibitor,parp inhibitor,caco-2,ovarian,2.29529345904876,2.874728697094012,4.195679800375563,0
atm inhibitor,cdk4/6 inhibitor,ccrf-cem,liver,0.5539635317830209,0.2693544470796261,-3.775033624438686,0
braf inhibitor,kras inhibitor,caco-2,urinary tract,2.503195722539067,0.4373551171244483,-5.095868496179576,0
cdk4/6 inhibitor,stat3 inhibitor,mcf-7,endometrium,3.457961427963438,6.050109024877095,-0.8996601520317125,0
proteasome inhibitor,stat3 inhibitor,molt-4,ovarian,3.2588578919909588,0.3859359645019424,3.9567290081754662,0
parp inhibitor,heat shock protein inhibitor,hela,endometrium,1.608161806149805,1.6773973627467769,2.553917492669356,0
jak inhibitor,histone deacetylase inhibitor,hepg2,urinary tract,1.4686463600932604,1.731739352196458,4.932254160998298,0
cdk4/6 inhibitor,bcl-2 inhibitor,sum-159,esophageal,0.3083452699285018,1.345216950629064,-9.661471251964343,0
histone deacetylase inhibitor,tnf-alpha inhibitor,mewo,liver,2.9863890152748565,2.0698402744452835,-8.307127829308566,0
bcl-2 inhibitor,il-2 inhibitor,sum-159,endometrium,0.633286538217213,0.5222795160370358,-0.8579835495006698,0
heat shock protein inhibitor,topoisomerase inhibitor,mcf-7,breast,1.3731195417994453,1.6088828331658973,2.3086465900077453,0
heat shock protein inhibitor,il-2 inhibitor,rs4-11,ovarian,0.6689159933274842,0.9309820694561636,-5.721334865398502,0
pi3k inhibitor,kras inhibitor,mda-mb-453,soft tissue,0.2873443898145923,2.167450857548966,-6.411833679486719,0
nf-kappa-b inhibitor,atm inhibitor,a2780,stomach,1.9861151469518448,0.3044932552420914,1.8046369907180129,0
nf-kappa-b inhibitor,ctla-4 inhibitor,zr-75-1,prostate,0.1117275194518327,1.6920253184751255,-9.154272192201526,0
tnf-alpha inhibitor,mek inhibitor,hepg2,gastric,2.761779855836161,0.4097978903413981,-4.459260286261223,0
il-2 inhibitor,mtor inhibitor,u251,renal,0.7642398651077931,0.6532424122102826,-2.4128616611150537,0
stat3 inhibitor,protac degrader,a549,lung,0.0002694041528053,0.4936172473390111,-1.5947698847451477,0
stat3 inhibitor,pdgfr inhibitor,kg-1,renal,1.4313138256088904,0.4038352959592348,0.9292273518916528,0
il-2 inhibitor,alk inhibitor,hl60,ovarian,0.0959699847225043,3.494080320207032,-4.677314148540127,0
stat3 inhibitor,nf-kappa-b inhibitor,u251,esophageal,0.6463962198195594,0.6729256627813774,-0.8097348298808917,0
protac degrader,mek inhibitor,ccrf-cem,renal,2.4550048511866462,5.237985838081075,-1.2193686581356555,0
cdk4/6 inhibitor,alk inhibitor,colo-829,ovarian,0.1294816093176535,7.008223472904364,-1.7857584901937926,0
topoisomerase inhibitor,mcl-1 inhibitor,u87,breast,3.6569111284295728,1.6938114009570275,8.653668415506528,1
dna-pkcs inhibitor,mek inhibitor,sw480,liver,0.0076544743927921,0.3086373407604572,-6.108262433978855,0
histone deacetylase inhibitor,mcl-1 inhibitor,mda-mb-453,renal,0.566912346182991,0.938562159509663,-8.730268696230565,0
egfr inhibitor,stat3 inhibitor,mewo,prostate,2.7011136926222084,3.1963260604345747,-8.210924919403848,0
kras inhibitor,il-2 inhibitor,k562,breast,0.7603847902394995,0.9158046246973368,-6.631264260191484,0
protac degrader,heat shock protein inhibitor,mcf-7,stomach,0.214930765487587,0.1820765152084031,5.09098181280776,1
pdgfr inhibitor,protac degrader,a2780,breast,0.893305335129616,1.6274001967779157,2.6066412581903027,0
atm inhibitor,mek inhibitor,zr-75-1,ovarian,0.6304992769775121,3.730220306496266,0.5194001313257619,0
met inhibitor,dna-pkcs inhibitor,mv4-11,pancreas,3.6993522742740574,3.17854900578378,1.835609063030708,0
pdgfr inhibitor,histone deacetylase inhibitor,huh-7,urinary tract,0.7518550905876795,0.385042329104034,-4.735365641108629,0
mcl-1 inhibitor,alk inhibitor,pc-3,breast,3.1111543154627013,2.2341510668796167,-3.930193875271748,0
her2 inhibitor,braf inhibitor,mv4-11,bone,4.448881815408057,0.4982161198969156,-4.094771710140808,0
histone deacetylase inhibitor,microtubule stabilizer,a431,pancreas,1.137677345086593,0.4923319262234886,-7.121902233932477,0
nf-kappa-b inhibitor,il-2 inhibitor,sum-159,renal,4.814628146322393,4.144086327474716,-9.08175012784642,0
ctla-4 inhibitor,nf-kappa-b inhibitor,hela,ovarian,0.947438821119032,0.5744815469842641,-1.136258607591598,0
mcl-1 inhibitor,stat3 inhibitor,caco-2,urinary tract,6.652833904337432,0.611006111532981,4.838250251308791,0
proteasome inhibitor,topoisomerase inhibitor,caco-2,endometrium,0.187060483624723,0.0013072086281407,-7.497554425746058,0
met inhibitor,pi3k inhibitor,colo-829,head and neck,2.323227289319977,4.0907610665774445,-9.299727701510893,0
proteasome inhibitor,protac degrader,nalm-6,soft tissue,1.3617023364623064,3.146161949729166,1.6929752273589944,0
atm inhibitor,bcl-2 inhibitor,jimt-1,pancreas,0.9808986275250262,1.9741182238451735,-6.211209899729138,0
mek inhibitor,kras inhibitor,pc-3,prostate,2.0032173348106554,2.774715964639595,2.4446570802939256,0
dna-pkcs inhibitor,jak inhibitor,huh-7,endometrium,2.4338262852702486,0.3298638354732596,0.5590500055177312,0
nf-kappa-b inhibitor,her2 inhibitor,a431,melanoma,0.0087456329834928,1.226172987650191,4.1851030557620685,0
il-2 inhibitor,pi3k inhibitor,u251,endometrium,0.365330644742418,0.8653213169686854,-3.86609146364992,0
nf-kappa-b inhibitor,microtubule stabilizer,mv4-11,melanoma,2.4968670625373326,0.1969386871884151,-0.070452408240488,0
pdgfr inhibitor,bcl-2 inhibitor,pc-3,pancreas,2.195537770334945,1.3315718160826022,-3.02717828780094,0
cdk4/6 inhibitor,pi3k inhibitor,ccrf-cem,colorectal,6.765585882081083,5.070034559411854,-0.5411695403718468,0
jak inhibitor,bcl-2 inhibitor,kg-1,liver,2.862899715513481,0.0817671575219979,-3.25601640988394,0
flt3 inhibitor,nf-kappa-b inhibitor,k562,soft tissue,6.022614176753758,0.6891001068077179,-7.170516303638878,0
il-2 inhibitor,dna-pkcs inhibitor,a431,urinary tract,2.4249544057541748,0.4652288581661595,-2.3815387599492865,0
egfr inhibitor,microtubule stabilizer,sk-mel-2,liver,0.7077924980065297,0.5440024013938879,-2.071236978438365,0
ctla-4 inhibitor,kras inhibitor,sk-mel-2,colorectal,0.2226787564240718,4.781402564769317,2.159057723902416,0
bcl-2 inhibitor,mek inhibitor,rs4-11,gastric,3.0449051522289614,1.2624831985153424,7.401515960220141,1
her2 inhibitor,alk inhibitor,pc-3,stomach,2.06648759490405,1.255840591322481,-0.0431256408783387,0
mcl-1 inhibitor,atm inhibitor,sum-159,lung,0.0987713089030839,2.8590354938077303,6.83812889481815,1
flt3 inhibitor,mek inhibitor,a431,ovarian,0.8927319174155142,0.3356357802245969,0.8092443599557253,0
her2 inhibitor,pd-l1 inhibitor,a431,gastric,6.283821025088229,1.3359936541809585,-2.495422654682278,0
mek inhibitor,stat3 inhibitor,hela,esophageal,1.3878995879767009,1.1241859567029782,3.4114930415923883,0
stat3 inhibitor,mtor inhibitor,mda-mb-453,lung,1.133836750145098,1.8171942600818127,3.798064011958141,0
alk inhibitor,mtor inhibitor,sum-159,urinary tract,1.2238703940999978,15.44705904412492,-9.17265114097322,0
parp inhibitor,tnf-alpha inhibitor,ccrf-cem,prostate,0.4686181185051916,2.934565446945547,2.309623405317181,0
pi3k inhibitor,mtor inhibitor,nalm-6,liver,0.9199709051183405,1.014549547728692,-9.43453914365994,0
her2 inhibitor,protac degrader,zr-75-1,lung,0.9234781689040747,3.5153312784570154,-4.49245561457466,0
parp inhibitor,il-2 inhibitor,huh-7,head and neck,0.1075506814721956,0.3743667847223361,-1.865500365683813,0
jak inhibitor,histone deacetylase inhibitor,a549,urinary tract,2.9183119432260995,0.0618746977974744,-7.778488020593088,0
mcl-1 inhibitor,topoisomerase inhibitor,mewo,liver,1.0774368453275396,0.4574390676618924,1.194707188536151,0
proteasome inhibitor,topoisomerase inhibitor,caco-2,renal,3.453965679565796,0.8322784166646167,-9.87467943741792,0
cdk4/6 inhibitor,tnf-alpha inhibitor,a2780,bone,3.7988853754777145,1.4290716202211209,-7.471014273489447,0
mek inhibitor,mtor inhibitor,mcf-7,head and neck,0.4764992887081249,1.909694861881427,-1.288047552197865,0
pi3k inhibitor,parp inhibitor,huh-7,melanoma,2.142111846942619,4.829397099583864,0.7158134305593862,0
stat3 inhibitor,tnf-alpha inhibitor,sum-159,gastric,1.2783857155214864,1.4261039851194754,3.749646540408742,0
her2 inhibitor,flt3 inhibitor,a431,liver,4.24314107860472,1.3914034597919054,10.689214058447163,1
ctla-4 inhibitor,her2 inhibitor,kg-1,endometrium,0.4860310939325944,0.1030982538471372,0.0766890538229887,0
tnf-alpha inhibitor,flt3 inhibitor,molt-4,endometrium,2.265247556766889,0.0710710531294299,-4.084882804740035,0
il-2 inhibitor,her2 inhibitor,ccrf-cem,liver,1.8717225956861805,1.6021774346729378,-9.98073361709798,0
flt3 inhibitor,microtubule stabilizer,huh-7,head and neck,0.699970390780318,1.1531425935417965,-8.197611118965671,0
ctla-4 inhibitor,histone deacetylase inhibitor,a431,lung,0.2937564849613751,3.6549440158096265,-1.981681828659413,0
topoisomerase inhibitor,egfr inhibitor,zr-75-1,endometrium,2.1090363271708568,0.350325488009119,0.1269482876662948,0
nf-kappa-b inhibitor,egfr inhibitor,a2780,pancreas,2.683387507570942,0.0505774878226407,-3.7382757415530623,0
histone deacetylase inhibitor,heat shock protein inhibitor,mda-mb-231,soft tissue,0.7585053813203535,1.1921816630487554,5.491483903451771,1
stat3 inhibitor,jak inhibitor,k562,head and neck,2.0703321253609963,0.5422492972077465,-2.1720655700173186,0
flt3 inhibitor,mcl-1 inhibitor,huh-7,pancreas,1.005486441162735,0.1017749079013975,12.905136075336475,1
atm inhibitor,jak inhibitor,nalm-6,head and neck,2.497988341665501,2.579048944220171,-7.119756235480768,0
tnf-alpha inhibitor,proteasome inhibitor,hl60,renal,0.444326251412142,0.2366506152223005,2.5999733486591445,0
pd-l1 inhibitor,protac degrader,zr-75-1,head and neck,4.418462790545983,1.8746176451331995,0.8736911993665917,0
mcl-1 inhibitor,protac degrader,caco-2,liver,0.6776969854692375,0.659926234422498,3.421429805187424,0
il-2 inhibitor,atm inhibitor,mcf-7,liver,0.917054630376678,0.3811011659453449,12.48999017404957,1
atm inhibitor,kras inhibitor,kg-1,melanoma,0.1196952456874121,0.9552702234893355,4.8533380192261095,0
microtubule stabilizer,mcl-1 inhibitor,a2780,urinary tract,0.2364687527134227,3.233386097031657,-6.858899290750996,0
proteasome inhibitor,nf-kappa-b inhibitor,sum-159,prostate,1.450770175976812,0.9954686364875108,-9.82330185570037,0
histone deacetylase inhibitor,pi3k inhibitor,molt-4,endometrium,0.6228369344514492,2.7787554131839127,4.961344085803313,0
nf-kappa-b inhibitor,jak inhibitor,nalm-6,breast,3.609449015494013,0.2681746297822664,-5.783891718323303,0
nf-kappa-b inhibitor,parp inhibitor,hela,endometrium,0.0296048113888834,2.9635976126377277,0.0202917876883983,0
nf-kappa-b inhibitor,atm inhibitor,hl60,soft tissue,0.9531513113094144,0.5408197321442336,-7.349765287355422,0
pd-l1 inhibitor,alk inhibitor,kg-1,gastric,0.823003222683286,2.262641634902113,-1.296572017012874,0
met inhibitor,braf inhibitor,caco-2,soft tissue,0.0390337033397542,1.6684150833005236,13.071070203195127,1
jak inhibitor,kras inhibitor,ovcar-3,prostate,0.2656196466091774,5.294231505256959,10.232862493002498,1
il-2 inhibitor,met inhibitor,mv4-11,ovarian,1.067651810951491,0.9798332239331272,0.0538096406653885,0
pd-l1 inhibitor,cdk4/6 inhibitor,sk-mel-2,prostate,1.357954438467984,0.1369114362045603,-7.1814461680237525,0
braf inhibitor,proteasome inhibitor,hela,head and neck,1.036001766479444,0.038682657945783,-0.6280690192191205,0
histone deacetylase inhibitor,ctla-4 inhibitor,caco-2,urinary tract,1.5140392750266451,3.5072929037568508,-4.953244722737348,0
pdgfr inhibitor,mek inhibitor,molt-4,colorectal,1.8083867759270336,1.4877681549471211,8.083521216761987,1
met inhibitor,bcl-2 inhibitor,ovcar-3,endometrium,0.0199467809163054,2.98548028057035,-5.302269239445473,0
microtubule stabilizer,ctla-4 inhibitor,mda-mb-453,stomach,1.2475973399332378,0.534257754488062,-7.317383972383009,0
braf inhibitor,proteasome inhibitor,molt-4,endometrium,6.620844442019276,0.8464958145330455,3.528741617568242,0
