drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label,drug_pair_hash,tissue_synergy_rate,sensitivity_diff,sensitivity_product
proteasome inhibitor,mek inhibitor,mda-mb-231,soft tissue,0.4640553198262061,6.345798703188005,-9.43269795171947,0,1122934164576181933,0.13636363636363635,5.8817433833617985,2.944801646760634
met inhibitor,parp inhibitor,mewo,soft tissue,0.614776682018198,0.1050095413740468,12.223735076327984,1,1317753406308067886,0.13636363636363635,0.5097671406441512,0.06455741742618919
pdgfr inhibitor,dna-pkcs inhibitor,a375,soft tissue,0.9577423313643416,7.284023290659967,-5.250963477588806,0,2999115588072504965,0.13636363636363635,6.326280959295625,6.97621744810884
braf inhibitor,nf-kappa-b inhibitor,pc-3,soft tissue,0.507962060888422,6.747974504950287,-6.906959261473317,0,6992059074433906781,0.13636363636363635,6.240012444061865,3.427715036357077
atm inhibitor,stat3 inhibitor,mcf-7,soft tissue,0.311153893622715,1.2268929846580694,-3.346004480227193,0,-9161022198225786277,0.13636363636363635,0.9157390910353544,0.3817525292347522
mtor inhibitor,stat3 inhibitor,mewo,soft tissue,4.173062565483896,3.479907912785409,-3.527378202285364,0,8041230046165650832,0.13636363636363635,0.6931546526984871,14.521873442175988
stat3 inhibitor,pi3k inhibitor,jimt-1,soft tissue,1.0101963870055586,0.10531233795075,14.778536935017817,1,8160443956076626032,0.13636363636363635,0.9048840490548086,0.10638614330495602
atm inhibitor,proteasome inhibitor,k562,soft tissue,2.091881941964144,1.5907515009003133,-6.597443465117573,0,5950820201884035970,0.13636363636363635,0.5011304410638306,3.327664338885724
dna-pkcs inhibitor,egfr inhibitor,caco-2,soft tissue,1.6298938077110077,0.0998407869158385,-6.982951861144341,0,-873294134261126222,0.13636363636363635,1.5300530207951692,0.16272988035111938
cdk4/6 inhibitor,egfr inhibitor,sum-159,soft tissue,0.7127800478224141,0.7475824353715758,4.753959496081613,0,4368143236242837280,0.13636363636363635,0.03480238754916165,0.5328618440353485
bcl-2 inhibitor,mek inhibitor,u251,soft tissue,0.2493220576106954,1.410162839568141,2.0384112222744197,0,-8674786009010338468,0.13636363636363635,1.1608407819574456,0.3515847007272698
heat shock protein inhibitor,topoisomerase inhibitor,nalm-6,soft tissue,7.571477569718712,6.994775662246797,1.2235820927135013,0,-7394364359940760618,0.13636363636363635,0.5767019074719153,52.96078703191597
nf-kappa-b inhibitor,atm inhibitor,hl60,soft tissue,0.9531513113094144,0.5408197321442336,-7.349765287355422,0,964660430433634265,0.13636363636363635,0.4123315791651808,0.5154830368752825
her2 inhibitor,braf inhibitor,molt-4,soft tissue,3.915393473911706,6.619787569969955,-0.5664228261457751,0,3272319415967494203,0.13636363636363635,2.7043940960582495,25.91907305014219
heat shock protein inhibitor,ctla-4 inhibitor,hela,urinary tract,0.7869598386292708,5.865749504970395,-4.253959454102399,0,-3030885784841297276,0.1,5.078789666341125,4.616109283871228
her2 inhibitor,heat shock protein inhibitor,mv4-11,urinary tract,1.1009880406268118,1.6597349437534448,-6.377406597159081,0,4712423576597630448,0.1,0.558746903126633,1.8273483236829569
pi3k inhibitor,egfr inhibitor,rs4-11,urinary tract,0.3179040313356503,1.0593288935422118,-5.838598977985313,0,8691893289180622901,0.1,0.7414248622065616,0.3367649257674031
il-2 inhibitor,dna-pkcs inhibitor,a431,urinary tract,2.4249544057541748,0.4652288581661595,-2.3815387599492865,0,8393539498847830022,0.1,1.9597255475880153,1.1281587692940125
histone deacetylase inhibitor,met inhibitor,a431,urinary tract,2.0911185616462635,4.013310005885194,0.3243949764088256,0,-5764377429487886205,0.1,1.9221914442389307,8.392307046947204
kras inhibitor,braf inhibitor,pc-3,urinary tract,0.147368192713682,0.4370442489310926,-3.2485709711371094,0,7279838480199910050,0.1,0.2896760562174106,0.06440642110088367
stat3 inhibitor,kras inhibitor,a2780,urinary tract,3.629478521385801,0.7577351876481495,11.938633423283946,1,-869533004679022443,0.1,2.8717433337376512,2.750183588467198
egfr inhibitor,il-2 inhibitor,a2780,urinary tract,0.3559468558803034,1.5713964555638555,-3.997670907019016,0,8380963858842692110,0.1,1.2154495996835522,0.5593336276994073
pd-l1 inhibitor,stat3 inhibitor,ccrf-cem,urinary tract,2.333557192114379,5.643690807170789,4.04188357310202,0,-7587727392151406885,0.1,3.3101336150564102,13.1698752731432
flt3 inhibitor,mtor inhibitor,sk-mel-2,urinary tract,6.082371022221028,0.3749168215421764,-3.842158234728582,0,-4551152022192552109,0.1,5.707454200678852,2.2803832110913462
tnf-alpha inhibitor,pi3k inhibitor,molt-4,urinary tract,0.7357486519134074,2.800560301118025,1.134653683005865,0,-4704285809001659505,0.1,2.064811649204618,2.0605084661497934
microtubule stabilizer,mcl-1 inhibitor,a2780,urinary tract,0.2364687527134227,3.233386097031657,-6.858899290750996,0,-812075213667993728,0.1,2.996917344318234,0.7645947774059978
protac degrader,stat3 inhibitor,a431,lung,0.5682841999595918,2.355384083915408,4.005183591994028,0,-1033577934216831827,0.2826086956521739,1.787099883955816,1.3385275597254236
atm inhibitor,mek inhibitor,caco-2,lung,6.869185622368582,1.6978388461896128,-1.523915754449595,0,-8004506976129771484,0.2826086956521739,5.17134677617897,11.662770191344551
braf inhibitor,nf-kappa-b inhibitor,nalm-6,lung,0.8752276142483729,1.9308187606479257,9.080404616028163,1,6992059074433906781,0.2826086956521739,1.0555911463995526,1.6899058974278842
nf-kappa-b inhibitor,protac degrader,hepg2,lung,3.3333266916293085,1.029688238560299,-0.3579692475687626,0,-3993466019216984625,0.2826086956521739,2.3036384530690093,3.432287289649812
pdgfr inhibitor,stat3 inhibitor,a375,lung,0.7532504339505985,3.4966220481978527,6.914896149081194,1,-411145660655123131,0.2826086956521739,2.743371614247254,2.6338320751662634
dna-pkcs inhibitor,flt3 inhibitor,nalm-6,lung,0.8833123836402135,1.2976880334835583,5.038302905003226,1,-6240138395412781377,0.2826086956521739,0.41437564984334485,1.146263910077743
nf-kappa-b inhibitor,heat shock protein inhibitor,ccrf-cem,lung,1.6574543721485042,0.5407952756893024,4.5210875436451765,0,-1523834786239580641,0.2826086956521739,1.1166590964592018,0.89634349412849
egfr inhibitor,dna-pkcs inhibitor,ovcar-3,lung,0.1476338740060525,0.4980666463065674,-8.154218146145126,0,6911211146994949127,0.2826086956521739,0.3504327723005149,0.07353150850744088
pd-l1 inhibitor,il-2 inhibitor,sk-mel-2,lung,2.020953976434794,4.318474622336869,0.3920179794486316,0,745175114951226936,0.2826086956521739,2.2975206459020754,8.727438460144441
alk inhibitor,jak inhibitor,hela,lung,1.581212726377801,3.399877784348707,-5.963203710429845,0,7309333842818221763,0.2826086956521739,1.8186650579709058,5.375930020741336
nf-kappa-b inhibitor,alk inhibitor,sk-mel-2,bone,6.049490636404103,0.2527350189786139,-1.6872811682680189,0,-294141564414819841,0.10416666666666667,5.7967556174254895,1.5289181308025381
parp inhibitor,heat shock protein inhibitor,mda-mb-453,bone,2.432764161320476,0.1037934872196247,0.5908717195704618,0,4897545759929515210,0.10416666666666667,2.328970674100851,0.25250507588637777
tnf-alpha inhibitor,il-2 inhibitor,hela,bone,3.185962116621281,3.2739505101947963,-3.835590879461451,0,6495023577149309843,0.10416666666666667,0.08798839357351529,10.430682297173536
tnf-alpha inhibitor,pdgfr inhibitor,k562,bone,2.596982846840429,0.7318143537444645,-8.430090491381556,0,1750017167146967045,0.10416666666666667,1.8651684930959647,1.900509323745988
braf inhibitor,dna-pkcs inhibitor,ovcar-3,bone,7.314330908570359,0.1644589000898276,-9.342297212550552,0,3935455952570020155,0.10416666666666667,7.149872008480532,1.2029068161165106
topoisomerase inhibitor,pd-l1 inhibitor,mda-mb-231,bone,1.0490098230078868,0.2807638779532745,-1.4729169676477056,0,9133642252787330619,0.10416666666666667,0.7682459450546123,0.29452406591877245
egfr inhibitor,topoisomerase inhibitor,pc-3,bone,1.3764778998947391,0.3683352933792357,0.9069679532289124,0,-1579064852918041542,0.10416666666666667,1.0081426065155035,0.507005391087763
nf-kappa-b inhibitor,mcl-1 inhibitor,huh-7,bone,5.084415163802003,1.6892751848263603,11.906153123866364,1,-1295906599498181475,0.10416666666666667,3.3951399789756427,8.588976365565578
tnf-alpha inhibitor,pdgfr inhibitor,sum-159,bone,1.729327070408071,0.0991426315803037,1.903061033432465,0,1750017167146967045,0.10416666666666667,1.6301844388277673,0.1714500366233133
her2 inhibitor,heat shock protein inhibitor,mda-mb-231,bone,4.380624446407483,2.0745011369763398,-2.848691867375078,0,4712423576597630448,0.10416666666666667,2.306123309431143,9.087610394738672
her2 inhibitor,pd-l1 inhibitor,sk-mel-2,prostate,0.8056313391458367,1.3960271532276165,-6.496293486664612,0,8532789876860043377,0.14516129032258066,0.5903958140817798,1.1246832249387149
parp inhibitor,pi3k inhibitor,a431,prostate,2.2764970525465125,0.2479160411378045,8.517098179588082,1,-8208180957815537081,0.14516129032258066,2.028581011408708,0.5643801369292119
heat shock protein inhibitor,met inhibitor,ccrf-cem,prostate,2.953549264082792,1.7237554508414623,2.152101361181918,0,-5478476366537717913,0.14516129032258066,1.2297938132413295,5.091196643291502
pd-l1 inhibitor,cdk4/6 inhibitor,sk-mel-2,prostate,1.357954438467984,0.1369114362045603,-7.1814461680237525,0,5818735765216662878,0.14516129032258066,1.2210430022634238,0.18591949247100892
jak inhibitor,parp inhibitor,ccrf-cem,prostate,0.4107219673553782,10.83821505897536,4.641174987087783,0,-1329754087560533761,0.14516129032258066,10.427493091619981,4.451493011643046
kras inhibitor,tnf-alpha inhibitor,k562,prostate,0.7202747518555784,2.210527910310044,-3.4483424601502053,0,-5969570716928840929,0.14516129032258066,1.4902531584544656,1.5921874420683975
cdk4/6 inhibitor,mek inhibitor,ccrf-cem,prostate,0.5542020460528032,1.3874088123936774,6.522282139168668,1,5960521730605644731,0.14516129032258066,0.8332067663408742,0.7689048025402658
mcl-1 inhibitor,bcl-2 inhibitor,colo-829,prostate,2.3894274834967595,3.602979781542269,-9.873227559063093,0,7770371010622458362,0.14516129032258066,1.2135522980455096,8.609058912500249
nf-kappa-b inhibitor,kras inhibitor,a549,prostate,1.670254341606492,1.345293813085144,-3.522923488211319,0,1056824791598050831,0.14516129032258066,0.32496052852134816,2.2469828320418146
braf inhibitor,pi3k inhibitor,a2780,prostate,1.266390364339936,1.7213198575291382,-3.791109129211167,0,3740035106052693739,0.14516129032258066,0.4549294931892023,2.179862881521892
microtubule stabilizer,proteasome inhibitor,hl60,prostate,1.786310046599916,5.578405011178066,-8.223074423582773,0,8793079300723793225,0.14516129032258066,3.7920949645781494,9.964760915470695
cdk4/6 inhibitor,bcl-2 inhibitor,mda-mb-453,prostate,1.5900017623244698,1.7380760022316517,-0.5632363204859985,0,-2957327782559914039,0.14516129032258066,0.14807423990718194,2.7635439066021954
egfr inhibitor,pdgfr inhibitor,hepg2,prostate,3.0759984714558355,1.2733834255441538,2.1847599907117825,0,3150513447756235742,0.14516129032258066,1.8026150459116816,3.916925470551013
pd-l1 inhibitor,protac degrader,zr-75-1,head and neck,4.418462790545983,1.8746176451331995,0.8736911993665917,0,5513787707595715166,0.11864406779661017,2.5438451454127837,8.282928311521976
dna-pkcs inhibitor,bcl-2 inhibitor,mewo,head and neck,1.0532734996033275,2.0179875890680314,-8.39513108238065,0,743672844454034683,0.11864406779661017,0.9647140894647039,2.125492850093767
dna-pkcs inhibitor,egfr inhibitor,zr-75-1,head and neck,0.5238120604507893,0.0801225142454534,-1.5895827793647983,0,-873294134261126222,0.11864406779661017,0.4436895462053359,0.041969139275408664
stat3 inhibitor,parp inhibitor,kg-1,head and neck,3.057545381420305,3.598435912507053,-9.641737130212858,0,8958523717680568121,0.11864406779661017,0.540890531086748,11.0023811046229
ctla-4 inhibitor,mtor inhibitor,sum-159,head and neck,11.783527968204703,0.679873133665769,-1.422568432259636,0,-1755667024997026284,0.11864406779661017,11.103654834538935,8.011304085381564
protac degrader,her2 inhibitor,ccrf-cem,head and neck,2.667671227617445,2.3576130056400384,3.626563218083975,0,7743945493773020286,0.11864406779661017,0.3100582219774064,6.289336381002615
protac degrader,topoisomerase inhibitor,kg-1,head and neck,1.1568196944761544,0.1799197817926106,-8.095959134887355,0,5863016798233955238,0.11864406779661017,0.9768999126835438,0.20813474700354415
pdgfr inhibitor,mtor inhibitor,mewo,head and neck,0.2005232460733379,1.3160701729296929,-1.0085418695856738,0,7227626172920958888,0.11864406779661017,1.115546926856355,0.2639026631361612
proteasome inhibitor,pi3k inhibitor,u251,head and neck,3.1145720325381565,2.4120264116897925,7.447450796369273,1,-1251826336533731359,0.11864406779661017,0.702545620848364,7.512430003592393
mek inhibitor,jak inhibitor,nalm-6,head and neck,1.0619141333481446,0.2566836833282288,-4.552163144256625,0,5334786219223879594,0.11864406779661017,0.8052304500199158,0.2725760311261056
egfr inhibitor,mek inhibitor,mda-mb-453,head and neck,1.954966167977932,6.280149339327966,1.776077923452691,0,-3293355322516311963,0.11864406779661017,4.325183171350035,12.277479488235135
alk inhibitor,pdgfr inhibitor,nalm-6,head and neck,0.616657205618876,2.8317180677474587,-7.9544334245581245,0,3274594723576603029,0.11864406779661017,2.2150608621285826,1.746199350757631
