drugA,drugB,cell_line,tissue,sensitivity_A,sensitivity_B,loewe_score,synergy_label
proteasome inhibitor,bcl-2 inhibitor,hl60,soft tissue,0.6943224317033132,6.613246970024861,-3.3934814401593085,0
met inhibitor,tnf-alpha inhibitor,ccrf-cem,soft tissue,2.831942447448347,1.1285718966261695,3.545759796537732,0
alk inhibitor,topoisomerase inhibitor,ccrf-cem,soft tissue,1.1678459766691784,5.113259498215055,5.422004685812984,1
stat3 inhibitor,braf inhibitor,hl60,soft tissue,0.5752493385924038,0.7573720829147271,4.823931727147803,0
jak inhibitor,protac degrader,sum-159,soft tissue,0.699939218760098,2.5820125543856736,-2.555158430734317,0
atm inhibitor,egfr inhibitor,a375,soft tissue,2.415759931969776,3.0964218443843694,3.317264605037286,0
mtor inhibitor,pi3k inhibitor,a549,soft tissue,0.5540834454184227,0.2206445387597513,-4.670655351710218,0
nf-kappa-b inhibitor,histone deacetylase inhibitor,caco-2,urinary tract,1.771454534529418,2.7493503887127013,0.3092450661969153,0
dna-pkcs inhibitor,pd-l1 inhibitor,a549,urinary tract,1.228452110684271,4.610459397808588,-5.975859693196649,0
atm inhibitor,histone deacetylase inhibitor,kg-1,urinary tract,2.8271680562393997,1.2890564349149425,2.450490254421121,0
stat3 inhibitor,protac degrader,caco-2,urinary tract,0.6826930429688594,2.2325788005109386,-1.22864787494043,0
her2 inhibitor,dna-pkcs inhibitor,u87,urinary tract,0.143090623058744,1.1669124250727003,12.712248152904037,1
her2 inhibitor,mtor inhibitor,mda-mb-453,urinary tract,0.4444637751787968,1.837146698423506,-6.315526389267783,0
stat3 inhibitor,braf inhibitor,molt-4,lung,1.4424944870901515,2.167754859597279,-5.254368889184756,0
nf-kappa-b inhibitor,protac degrader,sw480,lung,0.0794327466553294,2.608737875791016,8.962772624917006,1
cdk4/6 inhibitor,mek inhibitor,hela,lung,0.5727225198418696,0.3723870621674786,3.004115642457684,0
mtor inhibitor,pi3k inhibitor,ovcar-3,lung,2.848345608603109,4.8846478097401205,0.33663622230236,0
braf inhibitor,microtubule stabilizer,colo-829,lung,0.600972144984639,2.685448372998121,-4.498718853610899,0
histone deacetylase inhibitor,parp inhibitor,ovcar-3,bone,1.13645836855904,0.16810150285514,-5.573367097235721,0
pi3k inhibitor,il-2 inhibitor,mda-mb-453,bone,0.8508994578636409,1.6612897333471883,-9.535440948662348,0
braf inhibitor,microtubule stabilizer,mv4-11,bone,2.9407281679195654,5.881028970363017,-7.641465023586498,0
flt3 inhibitor,microtubule stabilizer,a2780,bone,5.506533094219477,1.5543597713604989,10.036917612374443,1
bcl-2 inhibitor,alk inhibitor,a549,bone,1.3112795092716114,0.9592718178613464,-5.460394890447782,0
proteasome inhibitor,dna-pkcs inhibitor,u251,prostate,0.4619787837588928,1.202009392424185,-5.677717963338954,0
braf inhibitor,protac degrader,mewo,prostate,1.7213458868909275,0.3516108149065415,-4.126943505975563,0
cdk4/6 inhibitor,heat shock protein inhibitor,colo-829,prostate,2.030500482706336,1.6598571454582722,-2.13345481213376,0
nf-kappa-b inhibitor,ctla-4 inhibitor,zr-75-1,prostate,0.1117275194518327,1.6920253184751255,-9.154272192201526,0
egfr inhibitor,proteasome inhibitor,huh-7,prostate,0.8857548572133683,2.70681387452814,-8.911378029329338,0
pdgfr inhibitor,stat3 inhibitor,a549,prostate,0.0289717227440786,0.3897980582094168,7.685000761974954,1
heat shock protein inhibitor,stat3 inhibitor,sk-mel-2,prostate,3.970306984861358,4.091061424502781,1.9410278809540615,0
bcl-2 inhibitor,proteasome inhibitor,huh-7,head and neck,0.8631681178007634,0.1671692521610843,3.4669370958803896,0
mtor inhibitor,histone deacetylase inhibitor,a549,head and neck,1.1383965114424754,0.3838886612122792,2.627130635432284,0
stat3 inhibitor,protac degrader,colo-829,head and neck,3.845353204538956,3.228706952125036,-0.3292003392727363,0
tnf-alpha inhibitor,mek inhibitor,molt-4,head and neck,0.9227196279414428,3.528127981870848,-4.606852832199948,0
